USER               PID  %CPU %MEM      VSZ    RSS   TT  STAT STARTED      TIME COMMAND
rajasurya          817   0.0  0.0 435366448   3456   ??  S    11:35AM   0:02.45 /System/Library/CoreServices/AirPlayUIAgent.app/Contents/MacOS/AirPlayUIAgent --launchd
rajasurya          813   0.0  0.3 435575248  28272   ??  S    11:35AM   3:22.85 /opt/homebrew/opt/mongodb-community@8.0/bin/mongod --config /opt/homebrew/etc/mongod.conf
root               824   0.0  0.0 435305488   2368   ??  Ss   11:35AM   0:00.15 /System/Library/Frameworks/CryptoTokenKit.framework/ctkahp.bundle/Contents/MacOS/ctkahp -d
rajasurya          808   0.0  0.0 435346848   3040   ??  S    11:35AM   0:05.60 /System/Library/Frameworks/InputMethodKit.framework/Resources/imklaunchagent
rajasurya          826   0.0  0.1 436452368   7472   ??  S    11:35AM   1:08.58 /System/Library/CoreServices/Spotlight.app/Contents/MacOS/Spotlight
rajasurya          821   0.0  0.0 435563600   3888   ??  S    11:35AM   0:07.03 /System/Library/CoreServices/TextInputMenuAgent.app/Contents/MacOS/TextInputMenuAgent
_driverkit         798   0.0  0.0 435239392    928   ??  Ss   11:35AM   0:00.03 /System/Library/DriverExtensions/IOUserBluetoothSerialDriver.dext/IOUserBluetoothSerialDriver com.apple.IOUserBluetoothSerialDriver 0x100000e3a com.apple.IOUserBluetoothSerialDriver
_driverkit         796   0.0  0.0 435239328    912   ??  Ss   11:35AM   0:00.03 /System/Library/DriverExtensions/IOUserBluetoothSerialDriver.dext/IOUserBluetoothSerialDriver com.apple.IOUserBluetoothSerialDriver 0x100000e38 com.apple.IOUserBluetoothSerialDriver
rajasurya          788   0.0  0.1 435347184   5376   ??  S    11:35AM   0:10.41 /System/Library/PrivateFrameworks/AppleMediaServices.framework/Resources/amsaccountsd
rajasurya          779   0.0  0.0 435352544   2944   ??  Ss   11:35AM   0:00.05 /System/Applications/Notes.app/Contents/PlugIns/com.apple.Notes.WidgetExtension.appex/Contents/MacOS/com.apple.Notes.WidgetExtension -LaunchArguments eyJzZXJ2aWNlTmFtZSI6ImNvbS5hcHBsZS5Ob3Rlcy5XaWRnZXRFeHRlbnNpb24iLCJ0eXBlIjoxLCJlbmhhbmNlZFNlY3VyaXR5IjpmYWxzZX0=
rajasurya          774   0.0  0.0 435352352   2928   ??  Ss   11:35AM   0:00.04 /System/Library/CoreServices/PeopleViewService.app/Contents/PlugIns/PeopleWidget_macOSExtension.appex/Contents/MacOS/PeopleWidget_macOSExtension -LaunchArguments eyJlbmhhbmNlZFNlY3VyaXR5IjpmYWxzZSwidHlwZSI6MSwic2VydmljZU5hbWUiOiJjb20uYXBwbGUuUGVvcGxlVmlld1NlcnZpY2UuUGVvcGxlV2lkZ2V0LW1hY09TIn0=
rajasurya          761   0.0  0.0 435354368   2960   ??  Ss   11:35AM   0:00.09 /System/Volumes/Preboot/Cryptexes/App/System/Applications/Safari.app/Contents/Extensions/SafariWidgetExtension.appex/Contents/MacOS/SafariWidgetExtension -LaunchArguments eyJzZXJ2aWNlTmFtZSI6ImNvbS5hcHBsZS5TYWZhcmkuU2FmYXJpV2lkZ2V0RXh0ZW5zaW9uIiwidHlwZSI6MSwiZW5oYW5jZWRTZWN1cml0eSI6ZmFsc2V9
rajasurya          762   0.0  0.0 435304352   1696   ??  S    11:35AM   0:00.21 /System/Library/PrivateFrameworks/MediaRemote.framework/Support/mediaremoteagent
rajasurya          763   0.0  0.0 435299008   3168   ??  S    11:35AM   0:00.88 /usr/libexec/avconferenced
rajasurya          751   0.0  0.0 435352960   2848   ??  Ss   11:35AM   0:00.04 /System/Applications/Photos.app/Contents/PlugIns/PhotosReliveWidget.appex/Contents/MacOS/PhotosReliveWidget -LaunchArguments eyJzZXJ2aWNlTmFtZSI6ImNvbS5hcHBsZS5QaG90b3MuUGhvdG9zUmVsaXZlV2lkZ2V0IiwidHlwZSI6MSwiZW5oYW5jZWRTZWN1cml0eSI6ZmFsc2V9
rajasurya          753   0.0  0.1 435346032   4944   ??  S    11:35AM   0:12.01 /System/Library/CoreServices/UIKitSystem.app/Contents/MacOS/UIKitSystem system_app_start
rajasurya          742   0.0  0.0 435383808   3072   ??  Ss   11:35AM   0:03.63 /System/Applications/Calendar.app/Contents/PlugIns/CalendarWidgetExtension.appex/Contents/MacOS/CalendarWidgetExtension -LaunchArguments eyJzZXJ2aWNlTmFtZSI6ImNvbS5hcHBsZS5pQ2FsLkNhbGVuZGFyV2lkZ2V0RXh0ZW5zaW9uIiwidHlwZSI6MSwiZW5oYW5jZWRTZWN1cml0eSI6ZmFsc2V9
rajasurya          749   0.0  0.1 435355488   4272   ??  S    11:35AM   0:01.23 /System/Library/PrivateFrameworks/FamilyCircle.framework/Versions/A/Resources/familycircled
rajasurya          747   0.0  0.1 435601360   4512   ??  S    11:35AM   0:42.87 /usr/libexec/spotlightknowledged.updater -u
rajasurya          746   0.0  0.1 435830192   9792   ??  S    11:35AM   1:00.83 /System/Library/CoreServices/NotificationCenter.app/Contents/MacOS/NotificationCenter
rajasurya          733   0.0  0.0 435401392   3104   ??  Ss   11:35AM   0:00.22 /System/Applications/Reminders.app/Contents/PlugIns/RemindersWidgetExtension.appex/Contents/MacOS/RemindersWidgetExtension -LaunchArguments eyJlbmhhbmNlZFNlY3VyaXR5IjpmYWxzZSwidHlwZSI6MSwic2VydmljZU5hbWUiOiJjb20uYXBwbGUucmVtaW5kZXJzLldpZGdldEV4dGVuc2lvbiJ9
rajasurya          738   0.0  0.0 435346432   3504   ??  S    11:35AM   0:00.84 /System/Library/PrivateFrameworks/StatusKit.framework/StatusKitAgent
rajasurya          737   0.0  0.1 435527248   5104   ??  S    11:35AM   0:19.99 /System/Library/CoreServices/WiFiAgent.app/Contents/MacOS/WiFiAgent
rajasurya          736   0.0  0.0 435358880   4000   ??  Ss   11:35AM   0:04.70 /System/Library/CoreServices/Dock.app/Contents/XPCServices/com.apple.dock.extra.xpc/Contents/MacOS/com.apple.dock.extra
rajasurya          735   0.0  0.0 435306944   2928   ??  S    11:35AM   0:05.57 /System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd
rajasurya          734   0.0  0.1 435398528   7040   ??  S    11:35AM   7:51.77 /usr/libexec/duetexpertd
rajasurya          732   0.0  0.2 435788736  13040   ??  S    11:35AM   0:29.40 /usr/libexec/sharingd
rajasurya          727   0.0  0.1 435354896   4624   ??  Ss   11:35AM   8:30.83 /System/Library/ExtensionKit/Extensions/WallpaperAerialsExtension.appex/Contents/MacOS/WallpaperAerialsExtension -LaunchArguments eyJ0eXBlIjoxLCJzZXJ2aWNlTmFtZSI6ImNvbS5hcHBsZS53YWxscGFwZXIuZXh0ZW5zaW9uLmFlcmlhbHMiLCJlbmhhbmNlZFNlY3VyaXR5IjpmYWxzZX0=
rajasurya          724   0.0  0.0 435358992   3664   ??  S    11:35AM   0:07.70 /System/Library/PrivateFrameworks/BackgroundTaskManagement.framework/Support/BackgroundTaskManagementAgent.app/Contents/MacOS/BackgroundTaskManagementAgent
rajasurya          718   0.0  0.0 435305584   2688   ??  S    11:35AM   0:00.12 /System/Library/PrivateFrameworks/CommunicationsFilter.framework/CMFSyncAgent
_nearbyd           716   0.0  0.0 435353056   3808   ??  Ss   11:35AM   0:10.88 /usr/libexec/nearbyd
_ctkd              708   0.0  0.0 435340768   2560   ??  Ss   11:35AM   0:00.21 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -st
rajasurya          709   0.0  0.1 435341456   4688   ??  S    11:35AM   0:08.69 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd
rajasurya          705   0.0  0.0 435341072   3088   ??  S    11:35AM   0:13.86 /System/Library/PrivateFrameworks/ViewBridge.framework/Versions/A/XPCServices/ViewBridgeAuxiliary.xpc/Contents/MacOS/ViewBridgeAuxiliary
rajasurya          703   0.0  0.1 435351712   5664   ??  S    11:35AM   0:18.31 /System/Library/PrivateFrameworks/IMCore.framework/imagent.app/Contents/MacOS/imagent
rajasurya          698   0.0  0.1 435705200   6880   ??  S    11:35AM   1:45.42 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/corespotlightd
rajasurya          694   0.0  0.0 435363488   2704   ??  S    11:35AM   0:00.52 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/ATS.framework/Versions/A/Support/fontworker
_oahd              697   0.0  0.0 435305408   1312   ??  Ss   11:35AM   0:00.08 /usr/libexec/rosetta/oahd
rajasurya          695   0.0  0.1 435444000   6800   ??  S    11:35AM   0:19.69 /System/Library/PrivateFrameworks/IDS.framework/identityservicesd.app/Contents/MacOS/identityservicesd
rajasurya          692   0.0  0.1 435432512  11408   ??  S    11:35AM   5:05.85 /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd
rajasurya          688   0.0  0.0 435352752   2448   ??  S    11:35AM   0:00.31 /System/Library/PrivateFrameworks/AMPDevices.framework/Versions/A/Support/AMPDeviceDiscoveryAgent --launchd
rajasurya          685   0.0  0.1 435377472   4672   ??  S    11:35AM   0:31.44 /System/Library/PrivateFrameworks/FileProvider.framework/Support/fileproviderd
rajasurya          680   0.0  0.1 435352768   4656   ??  S    11:35AM   0:08.01 /System/Library/PrivateFrameworks/UserNotificationsCore.framework/Support/usernotificationsd
rajasurya          636   0.0  0.0 435341344   3200   ??  S    11:35AM   0:01.62 /usr/libexec/ContinuityCaptureAgent server
rajasurya          687   0.0  0.0 435340992   2976   ??  S    11:35AM   1:04.49 /System/Library/Frameworks/ApplicationServices.framework/Frameworks/ATS.framework/Support/fontd
rajasurya          689   0.0  0.1 435436288   6944   ??  S    11:35AM   1:42.46 /System/Library/Frameworks/Accounts.framework/Versions/A/Support/accountsd
rajasurya          684   0.0  0.1 435341840   6112   ??  S    11:35AM   0:01.46 /System/Library/CoreServices/sharedfilelistd
rajasurya          690   0.0  0.0 435344048   4176   ??  S    11:35AM   0:58.65 /usr/libexec/trustd --agent
root               683   0.0  0.0 435306992   1360   ??  Ss   11:35AM   0:00.72 automountd
rajasurya          682   0.0  0.1 435386176   4512   ??  S    11:35AM   0:15.52 /System/Library/PrivateFrameworks/ChronoCore.framework/Support/chronod
rajasurya          672   0.0  0.1 435395200   4256   ??  S    11:35AM   0:12.39 /System/Library/CoreServices/WallpaperAgent.app/Contents/MacOS/WallpaperAgent
rajasurya          667   0.0  0.1 435435968   5792   ??  S    11:35AM   0:18.24 /System/Library/PrivateFrameworks/TelephonyUtilities.framework/callservicesd
rajasurya          664   0.0  0.1 435711680  10464   ??  S    11:35AM   1:24.84 /System/Library/CoreServices/Finder.app/Contents/MacOS/Finder
rajasurya          663   0.0  0.0 435520080   3456   ??  S    11:35AM   0:02.98 /System/Library/CoreServices/SystemUIServer.app/Contents/MacOS/SystemUIServer
rajasurya          661   0.0  0.0 435342720   3712   ??  S    11:35AM   0:06.20 /System/Library/PrivateFrameworks/iCloudDriveCore.framework/Versions/A/Support/bird
rajasurya          660   0.0  0.0 435602560   4128   ??  S    11:35AM   0:34.40 /System/Library/CoreServices/Dock.app/Contents/MacOS/Dock
rajasurya          659   0.0  0.1 435558336   4512   ??  S    11:35AM   0:03.40 /System/Library/CoreServices/AccessibilityUIServer.app/Contents/MacOS/AccessibilityUIServer
rajasurya          657   0.0  0.1 435354384   4464   ??  S    11:35AM   1:24.76 /System/Library/PrivateFrameworks/TCC.framework/Support/tccd
root               650   0.0  0.0 435316464   2928   ??  Ss   11:35AM   0:02.52 /usr/sbin/filecoordinationd
rajasurya          648   0.0  0.0 435339376   2912   ??  S    11:35AM   0:36.50 /usr/libexec/containermanagerd --runmode=agent --user-container-mode=current --bundle-container-mode=proxy --system-container-mode=none
rajasurya          647   0.0  0.0 435373824   4048   ??  S    11:35AM   1:02.44 /System/Library/CoreServices/WindowManager.app/Contents/MacOS/WindowManager
rajasurya          638   0.0  0.1 435386240   4256   ??  S    11:35AM   0:15.56 /usr/libexec/linkd
rajasurya          643   0.0  0.1 435354272   8160   ??  S    11:35AM   0:19.96 /usr/libexec/rapportd
rajasurya          644   0.0  0.1 435398944   7360   ??  S    11:35AM   0:25.71 /usr/sbin/usernoted
rajasurya          642   0.0  0.1 435357392   4672   ??  S    11:35AM   0:17.98 /usr/libexec/nsurlsessiond
rajasurya          637   0.0  0.1 435341264   4800   ??  S    11:35AM   1:25.59 /System/Library/PrivateFrameworks/BiomeStreams.framework/Support/BiomeAgent
rajasurya          635   0.0  0.0 435317408   2960   ??  S    11:35AM   0:01.99 /usr/libexec/pboard
rajasurya          634   0.0  0.0 435353008   3632   ??  S    11:35AM   0:13.24 /usr/libexec/lsd
rajasurya          624   0.0  0.0 435343504   4064   ??  S    11:35AM   0:06.25 /usr/libexec/UserEventAgent (Aqua)
rajasurya          631   0.0  0.2 435676528  13232   ??  S    11:35AM   3:33.59 /System/Library/CoreServices/ControlCenter.app/Contents/MacOS/ControlCenter
rajasurya          630   0.0  0.0 435366512   3792   ??  S    11:35AM   0:08.37 /usr/sbin/universalaccessd launchd -s
root               621   0.0  0.0 435341776   3776   ??  Ss   11:35AM   0:00.97 /System/Library/CoreServices/SubmitDiagInfo server-init
root               623   0.0  0.0 435342208   2176   ??  S    11:35AM   0:00.97 /usr/sbin/systemstats --logger-helper /private/var/db/systemstats
_accessoryupdater   618   0.0  0.0 435305088   1248   ??  S    11:35AM   0:02.72 /usr/sbin/distnoted agent
_spotlight         601   0.0  0.0 435305488   1248   ??  S    11:35AM   0:02.69 /usr/sbin/distnoted agent
rajasurya          591   0.0  0.1 435354624   5968   ??  S    11:35AM   0:17.51 /usr/libexec/secd
_mds_stores        587   0.0  0.0 437060336   3104   ??  Ss   11:35AM   2:57.92 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mds_stores
rajasurya          586   0.0  0.0 435309840   3888   ??  S    11:35AM   0:41.33 /usr/sbin/cfprefsd agent
rajasurya          585   0.0  0.0 435305792   1968   ??  S    11:35AM   0:16.04 /usr/sbin/distnoted agent
root               582   0.0  0.0 435352048   4176   ??  Ss   11:35AM   0:01.87 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd
_appleevents       572   0.0  0.0 435305808   1248   ??  S    11:35AM   0:02.62 /usr/sbin/distnoted agent
_audiomxd          559   0.0  0.0 435304832   1248   ??  S    11:35AM   0:02.57 /usr/sbin/distnoted agent
root               562   0.0  0.1 435369392   7472   ??  Ss   11:35AM   0:19.87 /usr/libexec/searchpartyd
_locationd         557   0.0  0.0 435305216   1248   ??  S    11:35AM   0:02.53 /usr/sbin/distnoted agent
_driverkit         554   0.0  0.0 435240064    960   ??  Ss   11:35AM   0:00.28 /System/Library/DriverExtensions/com.apple.AppleUserHIDDrivers.dext/com.apple.AppleUserHIDDrivers com.apple.driverkit.AppleUserHIDDrivers 0x100000c7b com.apple.AppleUserHIDDrivers
_driverkit         553   0.0  0.0 435239856    912   ??  Ss   11:35AM   0:00.04 /System/Library/DriverExtensions/com.apple.DriverKit-IOUserDockChannelSerial.dext/com.apple.DriverKit-IOUserDockChannelSerial com.apple.IOUserDockChannelSerial 0x100000c7a com.apple.DriverKit-IOUserDockChannelSerial
_softwareupdate    550   0.0  0.0 435305392   1248   ??  S    11:35AM   0:02.57 /usr/sbin/distnoted agent
root               546   0.0  0.0 435307120   3264   ??  Ss   11:35AM   0:00.26 /System/Library/CoreServices/Software Update.app/Contents/Resources/suhelperd
_coreaudiod        533   0.0  0.1 435394480   5328   ??  Ss   11:35AM   0:01.01 Core Audio Driver (eqMac.driver)
_coreaudiod        532   0.0  0.1 435371872   4688   ??  Ss   11:35AM   0:00.05 Core Audio Driver (ParrotAudioPlugin.driver)
_modelmanagerd     531   0.0  0.0 435364080   3072   ??  Ss   11:35AM   0:00.90 /usr/libexec/modelmanagerd
_cmiodalassistants   523   0.0  0.0 435339312   2624   ??  Ss   11:35AM   0:00.10 /usr/libexec/cameracaptured
_softwareupdate    530   0.0  0.1 439824768   4240   ??  Ss   11:35AM   0:19.90 /System/Library/CoreServices/Software Update.app/Contents/Resources/softwareupdated
_cmiodalassistants   527   0.0  0.0 435341424   2800   ??  Ss   11:35AM   0:00.72 /System/Library/Frameworks/CoreMediaIO.framework/Versions/A/Resources/UVCAssistant.systemextension/Contents/MacOS/UVCAssistant
_coreaudiod        522   0.0  0.1 435375216   4896   ??  Ss   11:35AM   0:00.56 Core Audio Driver (DeskInAudioDriver.driver)
_appleevents       520   0.0  0.0 435341120   2464   ??  Ss   11:35AM   0:00.89 /System/Library/CoreServices/appleeventsd --server
_cmiodalassistants   519   0.0  0.0 435345760   3488   ??  Ss   11:35AM   0:05.05 /usr/sbin/appleh13camerad
_cmiodalassistants   518   0.0  0.0 435341120   2608   ??  Ss   11:35AM   0:00.19 /usr/libexec/com.apple.cmio.videodriverkithostextension.systemextension/Contents/MacOS/com.apple.cmio.videodriverkithostextension
_audiomxd          515   0.0  0.0 435341296   3120   ??  Ss   11:35AM   0:02.27 /usr/libexec/audiomxd
_cmiodalassistants   506   0.0  0.0 435305168   1248   ??  S    11:35AM   0:02.55 /usr/sbin/distnoted agent
_coreaudiod        510   0.0  0.1 435376016   4928   ??  Ss   11:35AM   0:00.97 Core Audio Driver (BoomAudio.driver)
root               500   0.0  0.1 435354672   6384   ??  Ss   11:35AM   0:09.72 /Library/PrivilegedHelperTools/com.bitgapp.eqmac.helper/Contents/MacOS/com.bitgapp.eqmac.helper
root             34484   0.0  0.0 435299616   1648 s000  R+    8:56PM   0:00.00 ps aux
root               503   0.0  0.1 435341392   4336   ??  Ss   11:35AM   0:06.57 /usr/sbin/WirelessRadioManagerd
root               497   0.0  0.0 435343712   3328   ??  Ss   11:35AM   1:52.12 /System/Library/CoreServices/TimeMachine/backupd
root               495   0.0  0.0 435305664   2176   ??  Ss   11:35AM   0:01.52 /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/com.apple.CodeSigningHelper.xpc/Contents/MacOS/com.apple.CodeSigningHelper
root               480   0.0  0.0 435353264   3696   ??  Ss   11:35AM   0:20.39 /System/Library/PrivateFrameworks/BackgroundTaskManagement.framework/Resources/backgroundtaskmanagementd -daemon
_windowserver      442   0.0  0.0 435305680   1248   ??  S    11:35AM   0:02.59 /usr/sbin/distnoted agent
root               426   0.0  0.0 435305040   1328   ??  S    11:35AM   0:02.90 /usr/sbin/distnoted agent
_coreaudiod        433   0.0  0.0 435305056   1248   ??  S    11:35AM   0:02.53 /usr/sbin/distnoted agent
root               450   0.0  0.0 435306464   2256   ??  Ss   11:35AM   0:02.14 /usr/sbin/mDNSResponderHelper
root               443   0.0  0.1 435342192   6320   ??  Ss   11:35AM   0:02.50 /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/authd.xpc/Contents/MacOS/authd
_analyticsd        406   0.0  0.1 435354096   7248   ??  Ss   11:35AM   0:24.65 /System/Library/PrivateFrameworks/CoreAnalytics.framework/Support/analyticsd
root               432   0.0  0.0 435304912   2368   ??  Ss   11:35AM   0:00.04 /usr/libexec/ApplicationFirewall/socketfilterfw
root               427   0.0  0.0 435344704   3920   ??  Ss   11:35AM   0:04.45 /usr/libexec/eligibilityd
root               415   0.0  0.0 435305088   2384   ??  Ss   11:35AM   3:39.19 /usr/libexec/apfsd
_nsurlsessiond     412   0.0  0.1 435355520   4656   ??  Ss   11:35AM   0:02.46 /usr/libexec/nsurlsessiond --privileged
root               411   0.0  0.1 435351552   8416   ??  Ss   11:35AM   0:07.05 /usr/libexec/lsd runAsRoot
_locationd         368   0.0  0.1 435366720  11696   ??  Ss   11:35AM   1:15.65 /usr/libexec/locationd
root               401   0.0  0.1 435354176   7200   ??  Ss   11:35AM   3:22.51 /usr/libexec/runningboardd
_timed             364   0.0  0.0 435341152   3008   ??  Ss   11:35AM   0:01.45 /usr/libexec/timed
_distnote          375   0.0  0.0 435305440   1856   ??  Ss   11:35AM   0:10.65 /usr/sbin/distnoted daemon
_corespeechd       343   0.0  0.0 435335008   1392   ??  Ss   11:35AM   0:00.04 /System/Library/PrivateFrameworks/CoreSpeech.framework/corespeechd_system
_usbmuxd           365   0.0  0.0 435351168   2048   ??  Ss   11:35AM   0:00.57 /System/Library/PrivateFrameworks/MobileDevice.framework/Versions/A/Resources/usbmuxd -launchd
rajasurya          396   0.0  0.1 435627968  11216   ??  Ss   11:35AM  14:48.81 /System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow console
root               394   0.0  0.0 435353072   3952   ??  Ss   11:35AM   1:14.96 /System/Library/PrivateFrameworks/TCC.framework/Support/tccd system
root               335   0.0  0.0 435305008   2144   ??  Ss   11:35AM   0:00.03 /usr/libexec/IOMFB_bics_daemon
root               377   0.0  0.1 435357552   6720   ??  Ss   11:35AM   2:31.12 /usr/libexec/PerfPowerServices
root               363   0.0  0.0 435341744   3360   ??  Ss   11:35AM   0:26.08 /System/Library/CoreServices/launchservicesd
root               325   0.0  0.0 435359344   3552   ??  Ss   11:35AM   0:07.07 /System/Library/PrivateFrameworks/MediaRemote.framework/Support/mediaremoted
root               390   0.0  0.0 435358512   3408   ??  Ss   11:35AM   0:03.28 /System/Library/Frameworks/CoreMediaIO.framework/Versions/A/Resources/com.apple.cmio.registerassistantservice
root               380   0.0  0.0 435341216   3424   ??  Ss   11:35AM   0:02.37 /System/Library/PrivateFrameworks/GenerationalStorage.framework/Versions/A/Support/revisiond
root               359   0.0  0.1 435350352   4832   ??  Ss   11:35AM   0:28.07 /System/Library/PrivateFrameworks/CoreDuetContext.framework/Resources/contextstored
root               328   0.0  0.0 435352432   3200   ??  Ss   11:35AM   0:06.41 /usr/sbin/systemstats --daemon
root               321   0.0  0.0 435306400   2336   ??  Ss   11:35AM   0:07.05 /usr/libexec/smd
root               356   0.0  0.0 435306928   1744   ??  Ss   11:35AM   0:03.09 /usr/sbin/syslogd
root               334   0.0  0.0 435341712   3904   ??  Ss   11:35AM   0:26.65 /System/Library/CoreServices/powerd.bundle/powerd
root               324   0.0  0.1 435315712   4448   ??  Ss   11:35AM   3:55.02 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/FSEvents.framework/Versions/A/Support/fseventsd
root               332   0.0  0.0 435346544   2896   ??  Ss   11:35AM   0:11.83 /usr/libexec/configd
root               358   0.0  0.0 435339952   3248   ??  Ss   11:35AM   0:19.93 /usr/libexec/thermalmonitord
root               371   0.0  0.0 435300768   1904   ??  Ss   11:35AM   0:00.03 autofsd
root               385   0.0  0.1 435376112   9296   ??  Ss   11:35AM   1:29.02 /usr/sbin/bluetoothd
root               381   0.0  0.0 435305504   1280   ??  Ss   11:35AM   0:00.34 /usr/sbin/KernelEventAgent
root               372   0.0  0.1 435350192   6640   ??  Ss   11:35AM   1:10.49 /usr/libexec/dasd
root               366   0.0  0.0 435342048   3760   ??  Ss   11:35AM   0:09.36 /usr/sbin/securityd -i
root               362   0.0  0.1 435453328   5600   ??  Ss   11:35AM   0:16.18 /System/Library/PrivateFrameworks/ApplePushService.framework/apsd
root               349   0.0  0.1 435399808   6832   ??  Ss   11:35AM   2:14.60 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mds
root               345   0.0  0.0 435305600   1856   ??  Ss   11:35AM   0:02.23 /usr/libexec/watchdogd
root               339   0.0  0.0 435340432   2208   ??  Ss   11:35AM   0:00.31 /usr/libexec/remoted
root               389   0.0  0.0 435306304   2768   ??  Ss   11:35AM   0:01.46 /usr/libexec/AirPlayXPCHelper
root               322   0.0  0.1 435350144   4224   ??  Ss   11:35AM   0:12.33 /usr/libexec/UserEventAgent (System)
root               379   0.0  0.0 435305264   2576   ??  Ss   11:35AM   0:00.50 /System/Library/CoreServices/logind
root               373   0.0  0.0 435340720   2688   ??  Ss   11:35AM   0:00.10 /usr/libexec/corerepaird
root               352   0.0  0.0 435340624   2704   ??  Ss   11:35AM   0:04.83 /usr/libexec/diskarbitrationd
root               351   0.0  0.0 435343856   2720   ??  Ss   11:35AM   0:01.32 /usr/libexec/kernelmanagerd
root               502   0.0  0.0 436579456   4144   ??  Ss   11:35AM   0:00.44 /Library/PrivilegedHelperTools/com.docker.vmnetd
rajasurya        34445   0.0  0.0 435304592   1392 s000  Ss    8:56PM   0:00.01 bash --norc --noprofile
rajasurya        34442   0.0  0.0 435299808   1152   ??  S     8:56PM   0:00.01 bash /private/tmp/claude-501/-Users-rajasurya-devops-heros/433e087a-6d7f-456e-8e04-c5a4bf549107/scratchpad/term/capture.sh shell-01-run
rajasurya        34360   0.0  1.1 1951145712  95424   ??  S     8:56PM   0:01.45 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.65/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --metrics-client-id=7b957337-2777-41c4-9da3-a3c049d841d9 --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=2689 --launch-time-ticks=25620172133 --shared-files --metrics-shmem-handle=1752395122,r,1076623128893296589,13394866712351151640,2097152 --field-trial-handle=1718379636,r,3751889532216449349,1173215868710034693,262144 --variations-seed-version=20260902-010033.819000-production --pseudonymization-salt-handle=1935764596,r,5608448436285645687,1084734478086000897,4 --trace-process-track-uuid=3190711506017403455 --seatbelt-client=246
rajasurya        34359   0.0  1.1 1951104480  93344   ??  S     8:56PM   0:00.16 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.65/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --metrics-client-id=7b957337-2777-41c4-9da3-a3c049d841d9 --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=2688 --launch-time-ticks=25620056086 --shared-files --metrics-shmem-handle=1752395122,r,8914301542584834405,8320961338565031053,2097152 --field-trial-handle=1718379636,r,3751889532216449349,1173215868710034693,262144 --variations-seed-version=20260902-010033.819000-production --pseudonymization-salt-handle=1935764596,r,5608448436285645687,1084734478086000897,4 --trace-process-track-uuid=3190711505080361606 --seatbelt-client=290
rajasurya        34281   0.0  1.1 1951129600  88320   ??  S     8:56PM   0:00.12 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.65/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --metrics-client-id=7b957337-2777-41c4-9da3-a3c049d841d9 --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=2687 --launch-time-ticks=25612673962 --shared-files --metrics-shmem-handle=1752395122,r,759209890514915171,12272033664853174501,2097152 --field-trial-handle=1718379636,r,3751889532216449349,1173215868710034693,262144 --variations-seed-version=20260902-010033.819000-production --pseudonymization-salt-handle=1935764596,r,5608448436285645687,1084734478086000897,4 --trace-process-track-uuid=3190711504143319757 --seatbelt-client=290
rajasurya        34244   0.0  0.2 435347840  12848   ??  S     8:56PM   0:00.38 /usr/libexec/findmylocateagent
rajasurya        34214   0.0  0.2 435361424  20176   ??  S     8:56PM   0:01.12 /usr/libexec/remindd
root             33293   0.0  0.1 435341424   4944   ??  Ss    8:54PM   0:00.13 /usr/libexec/countryd
